Title,Prices,Link
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103938373/
"Appartamento all'asta via Frosinone, 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103713418/
"Appartamento all'asta via Domenico Trentacoste , 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103955587/
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104020945/
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104051275/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104049589/
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104253393/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103767288/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103999277/
"Appartamento all'asta via Trentacoste, 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104327121/
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103937287/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103750896/
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104482101/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103692054/
"Appartamento all'asta via Trentacoste, 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103999705/
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103981165/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103708168/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104482675/
"Appartamento all'asta via Trentacoste   32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104618735/
"Appartamento all'asta via frosinone , 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104327127/
"Appartamento all'asta via frosinone, 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103815426/
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103943935/
"Appartamento all'asta via frosinone , 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103768944/
"Appartamento all'asta via Frosinone, 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104116623/
"Appartamento all'asta via Trentacoste, 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104182363/
"Appartamento all'asta via Trentacoste , 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104036663/
"Appartamento all'asta via Trentacoste , 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104029619/
"Appartamento all'asta via Domenico Trentacoste 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104052125/
"Appartamento all'asta via Trentacoste   32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103944471/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103737736/
"Appartamento all'asta via Frosinone , 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103738842/
"Appartamento all'asta via frosinone, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103758160/
"Appartamento all'asta via frosinone, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103700038/
"Appartamento all'asta, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104069033/
"Appartamento all'asta via frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103704878/
"Appartamento all'asta via Frosinone , 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103743532/
"Appartamento all'asta via Frosinone 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104674609/
"Appartamento all'asta via Trentacoste, 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104393385/
"Appartamento all'asta, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103948139/
"Appartamento all'asta via Trentacoste , 32, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104686883/
"Palazzo - stabile all'asta via frosinone, 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/103799674/
"Appartamento all'asta via frosinone , 30, Milano","da € 86.250,00",https://www.immobiliare.it/annunci/104686547/
"Appartamento all'asta via Agostino Depretis 35, Milano","da € 86.443,00",https://www.immobiliare.it/annunci/76942378/
"Appartamento all'asta via Cogne 7, Milano","da € 86.625,00",https://www.immobiliare.it/annunci/94433524/
"Appartamento all'asta via Val Sabbia 6, Milano","da € 86.625,00",https://www.immobiliare.it/annunci/87364872/
"Appartamento all'asta via Agostino Depretis 3, Milano","da € 86.940,00",https://www.immobiliare.it/annunci/82246936/
"Appartamento all'asta via Giovanni Ambrogio De Predis 7, Milano","da € 87.000,00",https://www.immobiliare.it/annunci/74503146/
"Appartamento all'asta via Orbetello 2, Milano","da € 87.040,00",https://www.immobiliare.it/annunci/82876323/
"Appartamento all'asta via Francesco Cilea 98, Milano","da € 87.480,00",https://www.immobiliare.it/annunci/80331807/
"Appartamento all'asta via Giovanni Pascoli 2, Milano","da € 87.912,00",https://www.immobiliare.it/annunci/71324402/
"Monolocale via Luigi Angeloni, Bruzzano, Milano",€ 88.000,https://www.immobiliare.it/annunci/54065062/
"Bilocale via degli Umiliati, Ponte Lambro, Milano",€ 88.000,https://www.immobiliare.it/annunci/98798318/
"Appartamento all'asta via Francesco Cilea 58, Milano","da € 88.000,00",https://www.immobiliare.it/annunci/84703750/
"Appartamento all'asta viale Ungheria 2, Milano","da € 88.044,00",https://www.immobiliare.it/annunci/70628320/
"Appartamento all'asta via Pompeo Cambiasi 5, Milano","da € 88.500,00",https://www.immobiliare.it/annunci/103454632/
"Appartamento all'asta via Luigi Sordello 10, Milano","da € 88.526,00",https://www.immobiliare.it/annunci/91517936/
"Appartamento all'asta viale Argonne 35, Milano","da € 88.825,00",https://www.immobiliare.it/annunci/103066088/
"Bilocale viale Argonne, 35, Città Studi, Milano",€ 88.825,https://www.immobiliare.it/annunci/103085086/
"Appartamento all'asta viale Argonne, 35, Milano","da € 88.825,00",https://www.immobiliare.it/annunci/103084752/
"Bilocale via Quinto Romano 40, Baggio, Milano",€ 89.000,https://www.immobiliare.it/annunci/102176432/
"Monolocale via Arquà 16, Parco Trotter, Milano",€ 89.000,https://www.immobiliare.it/annunci/100857447/
"Bilocale da ristrutturare, secondo piano, Bisceglie, Milano",€ 89.000,https://www.immobiliare.it/annunci/104150535/
"Appartamento via Padova 135, Cimiano, Milano",€ 89.000,https://www.immobiliare.it/annunci/103778260/
"Monolocale buono stato, piano rialzato, Quinto Romano, Milano",€ 89.000,https://www.immobiliare.it/annunci/102936296/
"Monolocale via Macedonio Melloni 34, Indipendenza, Milano",€ 89.000,https://www.immobiliare.it/annunci/92832510/
"Appartamento all'asta via Francesco Cilea 22, Milano","da € 89.046,00",https://www.immobiliare.it/annunci/72612798/
"Appartamento all'asta via Melchiorre Gioia 106, Milano","da € 89.250,00",https://www.immobiliare.it/annunci/78361545/
"Appartamento all'asta via Melchiorre Gioia, 106, Milano","da € 89.250,00",https://www.immobiliare.it/annunci/103644106/
"Appartamento all'asta via Melchiorre Gioia, 106, Milano","da € 89.250,00",https://www.immobiliare.it/annunci/103714732/
"Appartamento all'asta via melchiorre gioria, 106, Milano","da € 89.250,00",https://www.immobiliare.it/annunci/103682662/
"Appartamento all'asta via Melchiorre Gioia , 106, Milano","da € 89.250,00",https://www.immobiliare.it/annunci/103683380/
"Appartamento all'asta via Melchiorre Gioia , 106, Milano","da € 89.250,00",https://www.immobiliare.it/annunci/104686331/
"Appartamento all'asta via Console Marcello 36, Milano","da € 89.280,00",https://www.immobiliare.it/annunci/98312590/
"Appartamento all'asta via Giovanni Pascoli 2, Milano","da € 89.300,00",https://www.immobiliare.it/annunci/103065722/
"Appartamento all'asta via Romualdo Bonfadini 98, Milano","da € 89.300,00",https://www.immobiliare.it/annunci/88804067/
"Bilocale via Giovanni Pascoli, 2, Città Studi, Milano",€ 89.300,https://www.immobiliare.it/annunci/103084810/
"Appartamento all'asta via Giovanni Pascoli, 2, Milano","da € 89.300,00",https://www.immobiliare.it/annunci/103084056/
"Appartamento all'asta via Lorenteggio 205, Milano","da € 89.320,00",https://www.immobiliare.it/annunci/85837376/
"Appartamento all'asta via Giacomo Quarenghi 34, Milano","da € 89.460,00",https://www.immobiliare.it/annunci/74503630/
"Appartamento all'asta via Francesco Cilea 82, Milano","da € 89.640,00",https://www.immobiliare.it/annunci/80335307/
"Appartamento all'asta via Medeghino 24, Milano","da € 89.700,00",https://www.immobiliare.it/annunci/82242488/
"Monolocale via Giovanni Battista Varé, Farini, Milano",€ 90.000,https://www.immobiliare.it/annunci/104643181/
"Bilocale via Racconigi 19, Prato Centenaro, Milano",€ 90.000,https://www.immobiliare.it/annunci/101687729/
"Appartamento all'asta via Simone Saint Bon 2, Milano","da € 90.000,00",https://www.immobiliare.it/annunci/102445810/
"Loft via Valle Anzasca 11, Baggio, Milano",€ 90.000,https://www.immobiliare.it/annunci/103489928/
"Appartamento all'asta via Simone Saint Bon 2, Milano","da € 90.000,00",https://www.immobiliare.it/annunci/102934014/
"Palazzo - stabile all'asta, Milano","da € 90.000,00",https://www.immobiliare.it/annunci/103958245/
"Bilocale via Romualdo Bonfadini 94, Viale Ungheria - Mecenate, Milano",€ 90.000,https://www.immobiliare.it/annunci/83716411/
"Appartamento all'asta via Val Sabbia 6, Milano","da € 90.219,00",https://www.immobiliare.it/annunci/76149042/
"Appartamento all'asta viale Ungheria 4, Milano","da € 90.596,00",https://www.immobiliare.it/annunci/80307711/
"Appartamento all'asta via Appennini 51, Milano","da € 90.720,00",https://www.immobiliare.it/annunci/86596274/
"Appartamento all'asta viale Ungheria 46, Milano","da € 90.915,00",https://www.immobiliare.it/annunci/82876741/
"Appartamento all'asta via Giorgio Castelli 7, Milano","da € 91.000,00",https://www.immobiliare.it/annunci/104544145/
"Appartamento all'asta via Giorgio Castelli 7, Milano","da € 91.000,00",https://www.immobiliare.it/annunci/104583639/
"Appartamento all'asta via delle Genziane 3, Milano","da € 91.140,00",https://www.immobiliare.it/annunci/84056632/
"Appartamento all'asta via Francesco Cilea 62, Milano","da € 91.300,00",https://www.immobiliare.it/annunci/83481139/
"Bilocale via antonio gazzoletti, 3, Vialba, Milano",€ 92.000,https://www.immobiliare.it/annunci/100623653/
"Appartamento all'asta via Michele Saponaro 52, Milano","da € 92.040,00",https://www.immobiliare.it/annunci/103077644/
"Appartamento all'asta via Michele Saponaro, 24, Milano","da € 92.040,00",https://www.immobiliare.it/annunci/103122212/
"Trilocale via Michele Saponaro, 24, Gratosoglio, Milano",€ 92.040,https://www.immobiliare.it/annunci/103085434/
"Appartamento all'asta via Fratelli Zoia 220, Milano","da € 92.200,00",https://www.immobiliare.it/annunci/103497150/
"Appartamento all'asta via Ugo Betti 171, Milano","da € 92.374,00",https://www.immobiliare.it/annunci/103079318/
"Bilocale via Ugo Betti, 171, Gallaratese, Milano",€ 92.374,https://www.immobiliare.it/annunci/103085564/
"Appartamento all'asta via Ugo Betti, 171, Milano","da € 92.374,00",https://www.immobiliare.it/annunci/103122476/
"Appartamento all'asta via Appennini 9, Milano","da € 92.400,00",https://www.immobiliare.it/annunci/84033816/
"Appartamento all'asta via Valdagno 5, Milano","da € 92.438,00",https://www.immobiliare.it/annunci/83487405/
"Appartamento all'asta via Giuseppe Tartini 19, Milano","da € 92.500,00",https://www.immobiliare.it/annunci/103323968/
"Appartamento all'asta via Alex Visconti 17, Milano","da € 92.768,00",https://www.immobiliare.it/annunci/88135077/
"Bilocale via Rogoredo 113/C, Santa Giulia, Milano",€ 93.000,https://www.immobiliare.it/annunci/104182135/
"Bilocale via Rogoredo 113/C, Santa Giulia, Milano",€ 93.000,https://www.immobiliare.it/annunci/99225608/
"Appartamento all'asta via Lodovico il Moro, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102791684/
"Appartamento all'asta via Lodovico il Moro 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/103279978/
"Appartamento all'asta via Lodovico il Moro 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102875976/
"Appartamento all'asta via Lodovico il Moro 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/103227874/
"Appartamento all'asta via Lodovico il Moro 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102839112/
"Appartamento all'asta via Lodovico il Moro 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102936342/
"Appartamento all'asta via Lodovico il Moro 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102789106/
"Appartamento all'asta via Lodovico il Moro, 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102918300/
"Appartamento all'asta via Lodovico il Moro  135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/104575279/
"Appartamento all'asta via lodovico il moro , 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102891222/
"Appartamento all'asta via Lodovico il Moro, 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102849088/
"Appartamento all'asta via Lodovico il Moro 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102805090/
"Appartamento all'asta via Lodovico il Moro, 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102841510/
"Appartamento all'asta via Lodovico il Moro , 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/102841426/
"Appartamento all'asta via Lodovico il Moro, 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/104112139/
"Appartamento all'asta via Lodovico il Moro, 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/104685747/
"Appartamento all'asta via Lodovico il Moro 135, Milano","da € 93.000,00",https://www.immobiliare.it/annunci/103349438/
"Appartamento all'asta via Concilio Vaticano II 4, Milano","da € 93.100,00",https://www.immobiliare.it/annunci/101654271/
"Appartamento all'asta viale Ungheria 2, Milano","da € 93.148,00",https://www.immobiliare.it/annunci/80306847/
"Appartamento all'asta via Carlo Amoretti 15, Milano","da € 93.375,00",https://www.immobiliare.it/annunci/84703924/
"Appartamento all'asta via degli Ontani 42, Milano","da € 93.525,00",https://www.immobiliare.it/annunci/83479491/
"Appartamento all'asta via Esculapio 4, Milano","da € 93.600,00",https://www.immobiliare.it/annunci/84699952/
"Appartamento all'asta via Val Devero 19, Milano","da € 93.670,00",https://www.immobiliare.it/annunci/83486211/
"Appartamento all'asta via Francesco Cilea 48, Milano","da € 93.713,00",https://www.immobiliare.it/annunci/73229208/
"Appartamento all'asta via Lorenteggio 209, Milano","da € 93.960,00",https://www.immobiliare.it/annunci/94405932/
"Appartamento all'asta viale Ungheria 21, Milano","da € 94.424,00",https://www.immobiliare.it/annunci/96392860/
"Appartamento all'asta via Romualdo Bonfadini 94, Milano","da € 94.424,00",https://www.immobiliare.it/annunci/97931280/
"Appartamento all'asta via Ignazio Ciaia 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104689199/
"Appartamento all'asta via Ignazio Ciaia 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104741765/
"Appartamento all'asta via Ignazio Ciaia, 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104633381/
"Appartamento all'asta via Ignazio Ciaia, 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104665693/
"Appartamento all'asta via Ignazio Ciaia , 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104632923/
"Appartamento all'asta via Ignazio Ciaia, 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104595325/
"Appartamento all'asta :via Ignazio Ciaia, 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104633523/
"Appartamento all'asta via Ignazio Ciaia, 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104625643/
"Appartamento all'asta via Ignazio Ciaia, 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104724815/
"Appartamento all'asta via Ignazio Ciaia 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104591495/
"Appartamento all'asta via Ignazio Ciaia 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104672289/
"Appartamento all'asta via Ignazio Ciaia , 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104599299/
"Appartamento all'asta via Ignazio Ciaia , 3, Milano","da € 94.500,00",https://www.immobiliare.it/annunci/104725999/
"Appartamento all'asta via delle Betulle 5, Milano","da € 94.613,00",https://www.immobiliare.it/annunci/95838526/
"Appartamento all'asta piazza Cardinale Pietro Gasparri 4, Milano","da € 94.900,00",https://www.immobiliare.it/annunci/103075918/
"Trilocale piazza Cardinale Pietro Gasparri, 4, Comasina, Milano",€ 94.900,https://www.immobiliare.it/annunci/103085316/
"Appartamento all'asta piazza Cardinale Pietro Gasparri, 4, Milano","da € 94.900,00",https://www.immobiliare.it/annunci/103086392/
"Monolocale via Padova 82, Parco Trotter, Milano","€ 95.000€ 105.000(-9,5%)",https://www.immobiliare.it/annunci/101480383/
"Monolocale via Fratelli C. e G. Antona Traversi 20, Vialba, Milano",€ 95.000,https://www.immobiliare.it/annunci/103050478/
"Bilocale via Giovanni di Breganze, San Carlo, Milano",€ 95.000,https://www.immobiliare.it/annunci/99663938/
"Bilocale via Freiköfel 19, Santa Giulia, Milano",€ 95.000,https://www.immobiliare.it/annunci/98430952/
"Monolocale via Pietro Crespi 11, Pasteur, Milano",€ 95.000,https://www.immobiliare.it/annunci/99097330/
"Loft via Valle Anzasca 11, Baggio, Milano",€ 95.000,https://www.immobiliare.it/annunci/102544020/
"Mansarda via degli Umiliati, Ponte Lambro, Milano",€ 95.000,https://www.immobiliare.it/annunci/89136925/
"Bilocale via Ugo La Malfa, Quartiere Adriano, Milano",€ 95.000,https://www.immobiliare.it/annunci/100765177/
"Appartamento all'asta via Pietro Crespi 11, Milano","da € 95.000,00",https://www.immobiliare.it/annunci/104407575/
"Mansarda via Cardinale Ascanio Sforza, Pezzotti - Meda, Milano",€ 95.000,https://www.immobiliare.it/annunci/103508152/
"Bilocale via Antonio Mambretti 2, Quarto Oggiaro, Milano",€ 95.000,https://www.immobiliare.it/annunci/102446974/
"Appartamento all'asta via Francesco Cilea 36, Milano","da € 95.040,00",https://www.immobiliare.it/annunci/80331163/
"Appartamento all'asta via dei Larici 24, Milano","da € 95.138,00",https://www.immobiliare.it/annunci/83479683/
"Appartamento all'asta viale Ungheria 19, Milano","da € 95.160,00",https://www.immobiliare.it/annunci/103067372/
"Trilocale viale Ungheria, 19, Viale Ungheria - Mecenate, Milano",€ 95.160,https://www.immobiliare.it/annunci/103085352/
"Appartamento all'asta viale Ungheria, 19, Milano","da € 95.160,00",https://www.immobiliare.it/annunci/103121222/
"Appartamento all'asta via Gaspare Aselli 14, Milano","da € 95.608,00",https://www.immobiliare.it/annunci/84698846/
"Appartamento all'asta via Teano 21, Milano","da € 95.625,00",https://www.immobiliare.it/annunci/84032384/
"Appartamento all'asta via degli Ontani 34, Milano","da € 95.700,00",https://www.immobiliare.it/annunci/83479363/
"Appartamento all'asta via dei Larici 6, Milano","da € 95.700,00",https://www.immobiliare.it/annunci/80309811/
"Appartamento all'asta via dei Salici 9, Milano","da € 95.700,00",https://www.immobiliare.it/annunci/82244118/
"Appartamento all'asta via Giovanni Pascoli 2, Milano","da € 95.900,00",https://www.immobiliare.it/annunci/73826868/
"Appartamento all'asta viale Certosa 103, Milano","da € 96.000,00",https://www.immobiliare.it/annunci/102906650/
"Appartamento all'asta via Enrico De Nicola 30, Milano","da € 96.048,00",https://www.immobiliare.it/annunci/72612922/
"Appartamento all'asta viale Omero 17, Milano","da € 96.200,00",https://www.immobiliare.it/annunci/70034746/
"Appartamento all'asta via Romualdo Bonfadini 94, Milano","da € 96.360,00",https://www.immobiliare.it/annunci/88803611/
"Appartamento all'asta via Francesco Cilea 152, Milano","da € 96.390,00",https://www.immobiliare.it/annunci/85207789/
"Appartamento all'asta via Achille Fontanelli, 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103537092/
"Appartamento all'asta via Achille Fontanelli 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103517810/
"Appartamento all'asta via Achille Fontanelli 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103586434/
"Appartamento all'asta via Achille Fontanelli 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103531230/
"Appartamento all'asta via A. Fontanelli, 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103565702/
"Appartamento all'asta via Achille Fontanelli 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/104540373/
"Appartamento all'asta via A. Fontanelli , 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103590680/
"Appartamento all'asta via A. Fontanelli , 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103879567/
"Appartamento all'asta via A. Fontanelli, 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103510566/
"Appartamento all'asta via Achille Fontanelli 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103642820/
"Appartamento all'asta via A. Fontanelli , 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103531738/
"Appartamento all'asta via A. Fontanelli, 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103506716/
"Appartamento all'asta via Achille Fontanelli 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103667796/
"Appartamento all'asta via A. Fontanelli, 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103538034/
"Attico - mansarda all'asta via Achille Fontanelli 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/103552652/
"Appartamento all'asta via A. Fontanelli , 15, Milano","da € 96.800,00",https://www.immobiliare.it/annunci/104686235/
"Monolocale via Francesco Cavezzali 11, Turro, Milano",€ 97.000,https://www.immobiliare.it/annunci/103840335/
"Monolocale via Enrico Cialdini 122, Affori, Milano",€ 97.000,https://www.immobiliare.it/annunci/104342123/
"Monolocale via Francesco Cavezzali 11, Turro, Milano",€ 97.000,https://www.immobiliare.it/annunci/103828477/
"Appartamento all'asta via Agostino Depretis 103, Milano","da € 97.020,00",https://www.immobiliare.it/annunci/86588726/
"Appartamento all'asta via dei Larici 24, Milano","da € 97.350,00",https://www.immobiliare.it/annunci/80310787/
"Appartamento all'asta via Carlo Ravizza 19, Milano","da € 97.500,00",https://www.immobiliare.it/annunci/101969826/
"Appartamento all'asta via Nicolò Barabino 3, Milano","da € 97.500,00",https://www.immobiliare.it/annunci/103284168/
"Appartamento all'asta via Carlo Ravizza 19, Milano","da € 97.500,00",https://www.immobiliare.it/annunci/92229382/
"Appartamento all'asta via Appennini 43, Milano","da € 97.900,00",https://www.immobiliare.it/annunci/85185177/
"Appartamento all'asta via Armando Spadini 11, Milano","da € 97.960,00",https://www.immobiliare.it/annunci/83487925/
"Appartamento all'asta via Cascina Corba 96, Milano","da € 97.960,00",https://www.immobiliare.it/annunci/95770176/
"Open space, ottimo stato, seminterrato, Barona, Milano",€ 98.000,https://www.immobiliare.it/annunci/101311917/
"Monolocale via Monte Peralba 2, Santa Giulia, Milano",€ 98.000,https://www.immobiliare.it/annunci/104586457/
"Bilocale via Francesco Rismondo 1, Baggio, Milano",€ 98.000,https://www.immobiliare.it/annunci/104105691/
"Rustico via valle anzasca 20, Baggio, Milano",€ 98.000,https://www.immobiliare.it/annunci/103836297/
"Appartamento all'asta via Alessandro Litta Modignani 103, Milano","da € 98.363,00",https://www.immobiliare.it/annunci/80314063/
"Appartamento all'asta via Oreste Salomone 91, Milano","da € 98.384,00",https://www.immobiliare.it/annunci/85181903/
"Appartamento all'asta via Val Sabbia 6, Milano","da € 98.658,00",https://www.immobiliare.it/annunci/76149178/
"Monolocale via Matteo Civitali, San Siro, Milano",€ 99.000,https://www.immobiliare.it/annunci/102721262/
"Bilocale via Busseto 4, Santa Giulia, Milano",€ 99.000,https://www.immobiliare.it/annunci/99545604/
"Bilocale via MAR NERO 5, Bisceglie, Milano",€ 99.000,https://www.immobiliare.it/annunci/98888530/
"Monolocale via Giovanni Battista Varè 7/9, Bovisa, Milano",€ 99.000,https://www.immobiliare.it/annunci/103923515/
"Monolocale via Ruggero Leoncavallo 19, Parco Trotter, Milano",€ 99.000,https://www.immobiliare.it/annunci/104261509/
"Monolocale via Matteo Civitali, San Siro, Milano",€ 99.000,https://www.immobiliare.it/annunci/103311554/
"Monolocale via lodovico il moro 135, Tre Castelli - Faenza, Milano",€ 99.000,https://www.immobiliare.it/annunci/102878066/
"Monolocale via Pietro Crespi 11, Pasteur, Milano",€ 99.000,https://www.immobiliare.it/annunci/99129230/
"Monolocale via Trilussa 15, Vialba, Milano",€ 99.000,https://www.immobiliare.it/annunci/70922710/
"Bilocale via delle Forze Armate 401, Baggio, Milano",€ 99.000,https://www.immobiliare.it/annunci/104182421/
"Monolocale via Enrico Cialdini 111, Affori, Milano",€ 99.000,https://www.immobiliare.it/annunci/100629777/
"Bilocale da ristrutturare, secondo piano, Gratosoglio, Milano",€ 99.000,https://www.immobiliare.it/annunci/102096624/
"Appartamento all'asta via Enrico Falck 41, Milano","da € 99.000,00",https://www.immobiliare.it/annunci/85207421/
"Bilocale buono stato, terzo piano, Baggio, Milano",€ 99.000,https://www.immobiliare.it/annunci/102444442/
"Monolocale buono stato, terzo piano, San Siro, Milano",€ 99.000,https://www.immobiliare.it/annunci/101521105/
"Appartamento all'asta via Armando Spadini 11, Milano","da € 99.200,00",https://www.immobiliare.it/annunci/80392951/
"Appartamento all'asta piazza Cardinale Pietro Gasparri 4, Milano","da € 99.200,00",https://www.immobiliare.it/annunci/96381088/
"Appartamento all'asta via Enrico De Nicola 30, Milano","da € 99.330,00",https://www.immobiliare.it/annunci/93181090/
"Appartamento all'asta via delle Betulle 37, Milano","da € 99.680,00",https://www.immobiliare.it/annunci/103077138/
"Appartamento all'asta via Costantino Baroni 69, Milano","da € 99.680,00",https://www.immobiliare.it/annunci/73827006/
"Quadrilocale via Delle Betulle, 37, Quartiere Olmi, Milano",€ 99.680,https://www.immobiliare.it/annunci/103085390/
"Appartamento all'asta via delle Betulle, 37, Milano","da € 99.680,00",https://www.immobiliare.it/annunci/103121720/
"Appartamento all'asta via Melchiorre Gioia, 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104727555/
"Appartamento all'asta via Melchiorre Gioia 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104682935/
"Appartamento all'asta via Melchiorre Gioia 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104662949/
"Appartamento all'asta via Melchiorre Gioia 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104712121/
"Appartamento all'asta via Melchiorre Gioia , 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104665687/
"Appartamento all'asta via Melchiorre Gioia , 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104665853/
"Appartamento all'asta via melchiorre gioia, 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104692983/
"Appartamento all'asta via Melchiorre Gioia , 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104686463/
"Appartamento all'asta via  Melchiorre Gioia 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104661045/
"Appartamento all'asta via Melchiorre Gioia 53, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104678979/
"Appartamento all'asta via Melchiorre Gioia, Milano","da € 99.750,00",https://www.immobiliare.it/annunci/104671473/
